date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:35	509742/509742	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:13%20GMT	https://www.collegedekho.com/arts/colleges-in-delhi/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/arts/colleges-in-delhi/index.html	(from https://www.collegedekho.com/)
13:16:35	578314/578314	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:22%20GMT	https://www.collegedekho.com/arts/colleges-in-karnataka/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/arts/colleges-in-karnataka/index.html	(from https://www.collegedekho.com/)
13:16:35	585088/585088	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:23%20GMT	https://www.collegedekho.com/arts/colleges-in-rajasthan/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/arts/colleges-in-rajasthan/index.html	(from https://www.collegedekho.com/)
13:16:35	286566/286566	------	200	untouched ('OK')	text/html	etag:W/%22hysj6im04a63j3%22	https://www.collegedekho.com/courses/bachelor-of-arts	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bachelor-of-arts.html	(from https://www.collegedekho.com/)
13:16:35	284974/284974	------	200	untouched ('OK')	text/html	etag:W/%2214jhva1gjdl626t%22	https://www.collegedekho.com/courses/master-of-arts-ma	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/master-of-arts-ma.html	(from https://www.collegedekho.com/)
13:16:35	222082/222082	------	200	untouched ('OK')	text/html	etag:W/%22ui386exkmv4owr%22	https://www.collegedekho.com/courses/ma-hindi	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/ma-hindi.html	(from https://www.collegedekho.com/)
13:16:35	159720/159720	------	200	untouched ('OK')	text/html	etag:W/%2217vqxwtqa4m3dq7%22	https://www.collegedekho.com/courses/bachelor-of-visual-arts-bva	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bachelor-of-visual-arts-bva.html	(from https://www.collegedekho.com/)
13:16:35	250222/250222	------	200	untouched ('OK')	text/html	etag:W/%224ygpcx0glt5bjn%22	https://www.collegedekho.com/courses/master-of-fine-arts-mfa	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/master-of-fine-arts-mfa.html	(from https://www.collegedekho.com/)
13:16:35	285056/285056	------	200	untouched ('OK')	text/html	etag:W/%22tq5jf26xef62fj%22	https://www.collegedekho.com/courses/bachelor-of-fine-arts-bfa	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bachelor-of-fine-arts-bfa.html	(from https://www.collegedekho.com/)
13:16:36	263757/263757	------	200	untouched ('OK')	text/html	etag:W/%22fz2n87edw05m08%22	https://www.collegedekho.com/courses/mphil-master-of-philosophy	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/mphil-master-of-philosophy.html	(from https://www.collegedekho.com/)
13:16:36	273509/273509	------	200	untouched ('OK')	text/html	etag:W/%222cxth3phlg5tii%22	https://www.collegedekho.com/courses/ba-english	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/ba-english.html	(from https://www.collegedekho.com/)
13:16:36	244632/244632	------	200	untouched ('OK')	text/html	etag:W/%22cli70n5glx572l%22	https://www.collegedekho.com/courses/integrated-ba-bed	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/integrated-ba-bed.html	(from https://www.collegedekho.com/)
13:16:36	251158/251158	------	200	untouched ('OK')	text/html	etag:W/%222rchiilyuo5c9p%22	https://www.collegedekho.com/courses/ma-english	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/ma-english.html	(from https://www.collegedekho.com/)
13:16:36	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Sep%202026%2009:02:19%20GMT	https://www.collegedekho.com/courses/pharmacy-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/pharmacy-courses.e8.delayed	(from https://www.collegedekho.com/)
13:16:36	1049253/1049253	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:36%20GMT	https://www.collegedekho.com/agriculture-colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/agriculture-colleges-in-india/index.html	(from https://www.collegedekho.com/)
13:16:36	439423/439423	------	200	untouched ('OK')	text/html	etag:W/%2216e1km9eyf297yb%22	https://www.collegedekho.com/colleges/glocal-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/glocal-university.html	(from https://www.collegedekho.com/)
13:16:36	459264/459264	------	200	untouched ('OK')	text/html	etag:W/%227m1w0jz0rw9nx4%22	https://www.collegedekho.com/colleges/vignans-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vignans-university.html	(from https://www.collegedekho.com/)
13:16:36	383910/383910	------	200	untouched ('OK')	text/html	etag:W/%22gevqjd78g085oh%22	https://www.collegedekho.com/colleges/swami-vivekanand-institute-of-engg-tech	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/swami-vivekanand-institute-of-engg-tech.html	(from https://www.collegedekho.com/)
13:16:36	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Sep%202026%2009:02:19%20GMT	https://www.collegedekho.com/articles/list-of-pharmacy-courses-in-india	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/list-of-pharmacy-courses-in-india.e9.delayed	(from https://www.collegedekho.com/)
13:16:36	300620/300620	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:40%20GMT	https://www.collegedekho.com/agriculture-entrance-exams/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/agriculture-entrance-exams/index.html	(from https://www.collegedekho.com/)
13:16:36	233516/233516	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:40%20GMT	https://www.collegedekho.com/exam/icar-aieea	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/icar-aieea.html	(from https://www.collegedekho.com/)
13:16:36	224237/224237	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:42%20GMT	https://www.collegedekho.com/exam/rajasthan-jet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/rajasthan-jet.html	(from https://www.collegedekho.com/)
13:16:36	203776/203776	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:45%20GMT	https://www.collegedekho.com/exam/upcatet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/upcatet.html	(from https://www.collegedekho.com/)
13:16:36	193869/193869	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:47%20GMT	https://www.collegedekho.com/exam/bcece-agriculture	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bcece-agriculture.html	(from https://www.collegedekho.com/)
13:16:36	456163/456163	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:49%20GMT	https://www.collegedekho.com/agriculture-colleges-in-maharashtra/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/agriculture-colleges-in-maharashtra/index.html	(from https://www.collegedekho.com/)
13:16:36	233224/233224	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:49%20GMT	https://www.collegedekho.com/agriculture-colleges-in-delhi/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/agriculture-colleges-in-delhi/index.html	(from https://www.collegedekho.com/)
13:16:36	816135/816135	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:49%20GMT	https://www.collegedekho.com/agriculture-colleges-in-tamil-nadu/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/agriculture-colleges-in-tamil-nadu/index.html	(from https://www.collegedekho.com/)
13:16:38	412482/412482	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:00:59%20GMT	https://www.collegedekho.com/agriculture-colleges-in-karnataka/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/agriculture-colleges-in-karnataka/index.html	(from https://www.collegedekho.com/)
13:16:38	562926/562926	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:00%20GMT	https://www.collegedekho.com/agriculture-colleges-in-rajasthan/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/agriculture-colleges-in-rajasthan/index.html	(from https://www.collegedekho.com/)
13:16:38	279961/279961	------	200	untouched ('OK')	text/html	etag:W/%22b81g63p5wv5ydo%22	https://www.collegedekho.com/bachelor-of-science-bsc-agriculture-course-cid	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/bachelor-of-science-bsc-agriculture-course-cid.html	(from https://www.collegedekho.com/)
13:16:38	292383/292383	------	200	untouched ('OK')	text/html	etag:W/%22hat2gjv7fl67z4%22	https://www.collegedekho.com/courses/bsc-horticulture	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bsc-horticulture.html	(from https://www.collegedekho.com/)
13:16:38	185340/185340	------	200	untouched ('OK')	text/html	etag:W/%224htduuc8ks3xij%22	https://www.collegedekho.com/courses/bachelor-of-fisheries-science-bfsc	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bachelor-of-fisheries-science-bfsc.html	(from https://www.collegedekho.com/)
13:16:38	290070/290070	------	200	untouched ('OK')	text/html	etag:W/%2214xq6n48kpm65xl%22	https://www.collegedekho.com/courses/bsc-forestry	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bsc-forestry.html	(from https://www.collegedekho.com/)
13:16:38	201691/201691	------	200	untouched ('OK')	text/html	etag:W/%22me4g1bhiq64a50%22	https://www.collegedekho.com/courses/btech-agricultural-engineering	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/btech-agricultural-engineering.html	(from https://www.collegedekho.com/)
13:16:38	320076/320076	------	200	untouched ('OK')	text/html	etag:W/%22j093ppnt2s6tdn%22	https://www.collegedekho.com/courses/agriculture	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/agriculture.html	(from https://www.collegedekho.com/)
13:16:38	182321/182321	------	200	untouched ('OK')	text/html	etag:W/%22h9co0es9b03v4y%22	https://www.collegedekho.com/courses/diploma-in-horticulture	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/diploma-in-horticulture.html	(from https://www.collegedekho.com/)
13:16:38	236928/236928	------	200	untouched ('OK')	text/html	etag:W/%22g7ys05pwuy51br%22	https://www.collegedekho.com/courses/msc-agriculture	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/msc-agriculture.html	(from https://www.collegedekho.com/)
13:16:38	184773/184773	------	200	untouched ('OK')	text/html	etag:W/%22y6dgzchuxo3x3w%22	https://www.collegedekho.com/courses/bsc-hons-agri-business-management	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bsc-hons-agri-business-management.html	(from https://www.collegedekho.com/)
13:16:38	584783/584783	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:11%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-india/index.html	(from https://www.collegedekho.com/)
13:16:38	388137/388137	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:11%20GMT	https://www.collegedekho.com/law-humanities-entrance-exams/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities-entrance-exams/index.html	(from https://www.collegedekho.com/)
13:16:38	231139/231139	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:11%20GMT	https://www.collegedekho.com/exam/clat	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/clat.html	(from https://www.collegedekho.com/)
13:16:38	207365/207365	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:13%20GMT	https://www.collegedekho.com/exam/ailet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ailet.html	(from https://www.collegedekho.com/)
13:16:39	187900/187900	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:15%20GMT	https://www.collegedekho.com/exam/lsat-india	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/lsat-india.html	(from https://www.collegedekho.com/)
13:16:39	203012/203012	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:17%20GMT	https://www.collegedekho.com/exam/ap-lawcet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ap-lawcet.html	(from https://www.collegedekho.com/)
13:16:39	190296/190296	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:18%20GMT	https://www.collegedekho.com/exam/mh-cet-law	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mh-cet-law.html	(from https://www.collegedekho.com/)
13:16:39	576926/576926	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:19%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-maharashtra/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-maharashtra/index.html	(from https://www.collegedekho.com/)
13:16:39	526134/526134	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:19%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-tamil-nadu/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-tamil-nadu/index.html	(from https://www.collegedekho.com/)
13:16:39	480658/480658	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:19%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-delhi/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-delhi/index.html	(from https://www.collegedekho.com/)
13:16:39	520807/520807	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:28%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-karnataka/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-karnataka/index.html	(from https://www.collegedekho.com/)
13:16:39	611262/611262	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:01:30%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/index.html	(from https://www.collegedekho.com/)
13:16:39	275578/275578	------	200	untouched ('OK')	text/html	etag:W/%22aj2i6nox415uzb%22	https://www.collegedekho.com/bachelor-of-law-llb-course-cid	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/bachelor-of-law-llb-course-cid.html	(from https://www.collegedekho.com/)
13:16:39	299407/299407	------	200	untouched ('OK')	text/html	etag:W/%22ysz328de336diw%22	https://www.collegedekho.com/courses/master-of-law-llm	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/master-of-law-llm.html	(from https://www.collegedekho.com/)
13:16:39	331675/331675	------	200	untouched ('OK')	text/html	etag:W/%22muo40ct1bi727m%22	https://www.collegedekho.com/courses/ba-llb	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/ba-llb.html	(from https://www.collegedekho.com/)
13:16:41	340543/340543	------	200	untouched ('OK')	text/html	etag:W/%225r1j6y9pgi7990%22	https://www.collegedekho.com/courses/bba-llb	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bba-llb.html	(from https://www.collegedekho.com/)
13:16:41	211839/211839	------	200	untouched ('OK')	text/html	etag:W/%2215d67n2y7ha4hy0%22	https://www.collegedekho.com/courses/bcom-llb	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bcom-llb.html	(from https://www.collegedekho.com/)
13:16:41	251495/251495	------	200	untouched ('OK')	text/html	etag:W/%22izwim8tef55cim%22	https://www.collegedekho.com/courses/bsc-llb	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/bsc-llb.html	(from https://www.collegedekho.com/)
13:16:41	184653/184653	------	200	untouched ('OK')	text/html	etag:W/%22ywg8jv2ny33wz4%22	https://www.collegedekho.com/courses/btech-llb	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/btech-llb.html	(from https://www.collegedekho.com/)
13:16:41	224036/224036	------	200	untouched ('OK')	text/html	etag:W/%22d1nn6ls18n4rbj%22	https://www.collegedekho.com/courses/intellectual-property-law	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/intellectual-property-law.html	(from https://www.collegedekho.com/)
